business_date,split,actual_revenue,predicted_revenue,actual_occupancy,predicted_occupancy,actual_adr,predicted_adr
2024-12-26,train,19499.23,21060.2338,0.5362,0.5998,263.5,266.6912
2024-12-27,train,26165.99,27459.1735,0.5324,0.5613,353.59,341.9886
2024-12-28,train,39015.05,42026.2585,0.7482,0.8106,375.14,377.2435
2024-12-29,train,32404.66,33214.5176,0.8116,0.8334,289.33,292.0959
2024-12-30,train,40427.29,41277.9044,0.9197,0.9299,320.85,323.5286
2024-12-31,train,65799.36,66638.9372,0.9861,0.9443,463.38,465.4989
2025-01-01,train,22109.48,22599.9624,0.7113,0.7429,218.91,219.4001
2025-01-02,train,16683.93,18787.1202,0.741,0.7726,161.98,174.3954
2025-01-03,train,22452.24,22233.3721,0.9752,0.9124,190.27,190.527
2025-01-04,train,20361.5,20636.4141,0.8976,0.8779,178.61,185.1281
2025-01-05,train,9452.03,11680.072,0.5496,0.5485,131.28,152.0196
2025-01-06,train,10343.66,10924.8707,0.5496,0.5496,143.66,152.0156
2025-01-07,train,10030.11,11807.4624,0.5197,0.5352,151.97,174.25
2025-01-08,train,12454.98,12352.1354,0.5635,0.5541,175.42,173.7883
2025-01-09,train,11636.19,12385.3993,0.5556,0.5687,155.15,159.1774
2025-01-10,train,20771.34,20443.414,0.6547,0.6303,228.26,227.6222
2025-01-11,train,25719.74,26729.8775,0.7746,0.7673,233.82,235.4375
2025-01-12,train,13761.54,15366.2171,0.6713,0.6772,143.35,156.9986
2025-01-13,train,18543.93,18748.2595,0.8485,0.8656,165.57,170.6796
2025-01-14,train,19997.5,19835.5493,0.8112,0.796,172.39,176.3664
2025-01-15,train,20319.45,19946.6856,0.8194,0.8003,172.2,175.9954
2025-01-16,train,18550.57,18994.1239,0.7778,0.7877,165.63,169.8578
2025-01-17,train,30182.1,31596.7411,0.7292,0.7814,287.45,285.5138
2025-01-18,train,50436.990000000005,48147.8084,0.9793,0.9627,355.19,347.3124
2025-01-19,train,21330.64,22627.7268,0.922,0.917,164.08,166.9248
2025-01-20,train,15256.83,15548.7531,0.7969,0.8027,149.58,157.3441
2025-01-21,train,14192.6,14947.4059,0.6458,0.6583,152.61,156.5833
2025-01-22,train,18536.42,18150.1395,0.7887,0.7768,165.5,166.8071
2025-01-23,train,19009.34,19905.3468,0.8182,0.8105,162.47,166.8215
2025-01-24,train,32299.11,32033.3082,0.8309,0.8322,285.83,284.2736
2025-01-25,train,37407.86,35907.7932,0.9375,0.886,277.1,278.4766
2025-01-26,train,14510.52,15131.6397,0.7388,0.7193,146.57,153.2146
2025-01-27,train,16760.92,16649.6136,0.7762,0.7581,151.0,155.6637
2025-01-28,train,21876.35,21203.1642,0.9241,0.8873,163.26,167.0234
2025-01-29,train,19960.12,19660.0692,0.8462,0.8133,164.96,170.0987
2025-01-30,train,15633.65,15494.94,0.7674,0.7449,157.92,161.3364
2025-01-31,train,24883.7,24732.6059,0.7655,0.8037,224.18,228.4978
2025-02-01,train,35727.98,34524.0749,0.993,0.9627,253.39,252.9536
2025-02-02,train,12935.84,14510.0081,0.7258,0.7403,143.73,155.5758
2025-02-03,train,18016.28,20295.9871,0.8264,0.8447,151.4,160.0412
2025-02-04,train,23430.96,23343.7426,0.8811,0.8856,185.96,188.2288
2025-02-05,train,21667.6,22020.1009,0.8403,0.8448,179.07,179.212
2025-02-06,train,18554.12,19200.7563,0.8252,0.8268,157.24,162.6063
2025-02-07,train,28597.1,28788.5846,0.8322,0.8383,240.31,244.1505
2025-02-08,train,34799.02,34290.3822,0.9021,0.8972,269.76,269.1202
2025-02-09,train,20670.55,21872.8301,0.9028,0.89,159.0,163.5474
2025-02-10,train,19919.1,20490.8621,0.8156,0.8197,173.21,177.8107
2025-02-11,train,21663.75,22797.2671,0.8472,0.8544,177.57,180.9668
2025-02-12,train,15342.61,16175.339,0.5944,0.6769,180.5,177.1823
2025-02-13,train,20337.38,20549.3044,0.7692,0.7861,184.89,185.5129
2025-02-14,train,48785.08,49189.145,0.9448,0.9604,356.1,362.3601
2025-02-15,train,50383.46,49415.6108,0.9296,0.9391,381.69,371.0435
2025-02-16,train,20707.43,21130.3744,0.8058,0.7992,184.89,190.0435
2025-02-17,train,13743.3,15298.4732,0.6642,0.6999,154.42,162.3278
2025-02-18,train,18630.79,20211.6638,0.7569,0.7816,170.92,177.2168
2025-02-19,train,24637.31,25222.8417,0.9517,0.9585,178.53,184.9842
2025-02-20,train,26067.63,25813.8137,0.9586,0.9458,187.54,192.9422
2025-02-21,train,31844.23,31661.3889,0.8741,0.8602,254.75,257.4767
2025-02-22,train,30275.76,30552.6377,0.7862,0.7915,265.58,265.6063
2025-02-23,train,16032.82,16793.5436,0.662,0.6868,170.56,174.0895
2025-02-24,train,29018.31,28450.0037,0.9931,0.9644,202.93,201.0886
2025-02-25,train,33483.3,32183.8114,0.9862,0.9602,234.15,236.0979
2025-02-26,train,33528.5,32068.8696,0.9862,0.9422,234.47,236.1598
2025-02-27,train,17048.61,18177.7138,0.6434,0.6812,185.31,187.936
2025-02-28,train,32123.32,33207.2291,0.8671,0.8879,259.06,260.8901
2025-03-01,train,42021.54,41229.1605,0.8592,0.8581,344.44,337.597
2025-03-02,train,19339.03,20827.878,0.7917,0.827,169.64,176.003
2025-03-03,train,28040.26,28209.2089,0.9241,0.9395,209.26,209.0917
2025-03-04,train,28883.9,28661.3722,0.9586,0.9445,207.8,211.0435
2025-03-05,train,17191.5,17440.1604,0.5986,0.6261,202.25,202.8839
2025-03-06,train,17503.47,18262.2462,0.5972,0.6301,203.53,209.0847
2025-03-07,train,23812.35,25318.199,0.6966,0.7305,235.77,241.1689
2025-03-08,train,31580.24,33296.6627,0.7724,0.8025,281.97,279.5571
2025-03-09,train,15741.28,16248.5676,0.6549,0.6577,169.26,171.1008
2025-03-10,train,16089.39,17246.4073,0.5517,0.5741,201.12,201.4923
2025-03-11,train,21619.65,20854.5077,0.7153,0.7059,209.9,208.4139
2025-03-12,train,19022.94,18531.839,0.6319,0.6235,209.04,213.3052
2025-03-13,train,20680.51,20967.9656,0.625,0.664,229.78,228.8918
2025-03-14,train,40669.11,38871.2593,0.7746,0.7887,369.72,357.8574
2025-03-15,train,43721.06,43334.8584,0.8014,0.803,386.91,370.6606
2025-03-16,train,15224.43,16444.6211,0.6042,0.626,174.99,183.7241
2025-03-17,train,17072.13,18082.1436,0.562,0.5811,221.72,222.3878
2025-03-18,train,26315.48,26148.9615,0.8392,0.8318,219.3,225.3238
2025-03-19,train,29401.35,28336.7233,0.9155,0.8991,226.16,226.6654
2025-03-20,train,31469.7,31869.4992,0.972,0.9622,226.4,231.0526
2025-03-21,train,46517.23,47163.6519,0.8462,0.8828,384.44,382.6132
2025-03-22,train,52402.49,51578.5804,0.9155,0.9317,403.1,397.8595
2025-03-23,train,23373.75,24189.8135,0.8921,0.9014,188.5,197.2209
2025-03-24,train,24692.95,26584.6595,0.7246,0.7913,246.93,243.469
2025-03-25,train,27153.24,27239.0296,0.7413,0.7649,256.16,252.6026
2025-03-26,train,26463.27,26072.9735,0.7448,0.7498,245.03,244.9703
2025-03-27,train,27538.32,27861.2032,0.7517,0.765,252.65,249.5639
2025-03-28,train,42316.43,41577.8088,0.7862,0.8019,371.2,360.4791
2025-03-29,train,45207.18,43713.8221,0.8601,0.8592,367.54,359.4382
2025-03-30,train,24645.82,25001.3747,0.9028,0.8953,189.58,197.9689
2025-03-31,train,18495.06,19102.0317,0.6972,0.691,186.82,196.7824
2025-04-01,train,27345.4,27320.6557,0.6806,0.6861,279.03,279.2475
2025-04-02,train,27761.85,27141.3386,0.6923,0.6417,280.42,282.249
2025-04-03,train,27943.97,27970.1173,0.6897,0.6883,279.44,274.6536
2025-04-04,train,39328.91,40874.0814,0.6831,0.701,405.45,390.992
2025-04-05,train,44382.67,43005.4259,0.7431,0.7401,414.79,403.2969
2025-04-06,train,24820.91,23698.462,0.6738,0.6722,261.27,245.1342
2025-04-07,train,25356.77,26257.2598,0.7113,0.711,251.06,250.9279
2025-04-08,train,27834.2,26939.2923,0.7746,0.7446,253.04,252.5705
2025-04-09,train,31070.22,30149.8978,0.7862,0.7674,272.55,272.0032
2025-04-10,train,41012.8,39076.4706,0.9724,0.9318,290.87,290.6018
2025-04-11,train,55241.83,52627.9131,0.9379,0.944,406.19,406.2141
2025-04-12,train,50960.24,51821.6465,0.8392,0.8601,424.67,410.003
2025-04-13,train,23829.64,25116.8254,0.8156,0.8379,207.21,209.37
2025-04-14,train,23094.79,24777.666,0.8088,0.844,209.95,214.1957
2025-04-15,train,28791.05,29105.3836,0.9237,0.9132,237.94,242.1424
2025-04-16,train,37893.13,37186.4229,0.9241,0.8889,282.78,282.4013
2025-04-17,train,38878.37,40124.4605,0.9172,0.921,292.32,295.6021
2025-04-18,train,49372.79,48010.0896,0.8643,0.852,408.04,408.8021
2025-04-19,train,50742.92,50252.7366,0.8768,0.8586,419.36,421.158
2025-04-20,train,20967.67,22773.169,0.8087,0.8018,225.46,231.672
2025-04-21,train,20670.86,20534.3547,0.7007,0.693,215.32,222.1233
2025-04-22,train,26698.61,27697.1271,0.7737,0.7818,251.87,257.4638
2025-04-23,train,36143.16,36096.1448,1.0,0.9788,258.17,264.3631
2025-04-24,train,38448.32,38748.1268,1.0,0.9911,268.87,277.0494
2025-04-25,train,61256.4,62947.2103,0.8552,0.8618,494.0,484.5396
2025-04-26,train,79240.42,81201.9828,1.0,0.9731,558.03,575.6512
2025-04-27,train,37915.17,37718.63,0.9857,0.9775,274.75,274.8231
2025-04-28,train,31481.21,31702.6337,0.8676,0.8713,266.79,267.3801
2025-04-29,train,41712.08,41924.6686,1.0,0.9841,297.94,302.2533
2025-04-30,train,42840.69,43248.9802,0.9928,0.9886,310.44,313.5284
2025-05-01,train,49983.5,48935.3802,0.9931,0.9874,349.53,342.4647
2025-05-02,train,61750.15,62503.2027,0.8958,0.911,478.68,475.8644
2025-05-03,train,73359.03,72606.6989,0.9655,0.9618,523.99,519.4415
2025-05-04,train,35865.11,35272.2284,0.979,0.9663,256.18,263.1554
2025-05-05,train,50896.54,50327.1888,1.0,0.984,355.92,355.5346
2025-05-06,train,51511.94,51305.985,0.9658,0.9546,365.33,362.4166
2025-05-07,train,49770.53,49613.9011,0.9864,0.9748,343.25,342.0845
2025-05-08,train,48627.86,48337.2034,0.9932,0.9635,333.07,334.1486
2025-05-09,train,59340.88,59766.6011,0.9375,0.9441,439.56,438.6017
2025-05-10,train,62725.33,63909.0821,0.9241,0.953,468.1,466.413
2025-05-11,train,26191.33,27133.387,0.913,0.93,207.87,214.7162
2025-05-12,train,43038.12,44555.01,0.9448,0.9576,314.15,317.4585
2025-05-13,train,62261.25,62457.9946,0.972,0.9616,447.92,454.768
2025-05-14,train,65408.98,64368.6662,0.9728,0.968,457.41,455.7569
2025-05-15,train,55676.03,54904.8685,0.8707,0.9345,434.97,414.3137
2025-05-16,train,78827.85,81549.2506,0.9184,0.9492,583.91,582.6931
2025-05-17,train,94041.42,88168.4727,0.9932,0.9712,648.56,610.054
2025-05-18,train,36036.22,35388.3387,0.9726,0.9666,253.78,260.9685
2025-05-19,train,49488.17,48300.5785,0.9864,0.9733,341.3,335.5532
2025-05-20,train,51971.51,51174.1485,0.9932,0.9709,358.42,364.5903
2025-05-21,train,49808.32,50493.7951,0.9726,0.9653,350.76,355.204
2025-05-22,train,39928.54,41844.501,0.8621,0.9011,319.43,324.5024
2025-05-23,train,57388.33,57672.8651,0.8966,0.9308,441.45,441.1159
2025-05-24,train,68980.95,70239.3826,0.9795,0.9592,482.38,490.1029
2025-05-25,train,42593.54,42746.5582,0.9864,0.9646,293.75,296.8264
2025-05-26,train,23489.98,24123.6742,0.8169,0.8197,202.5,203.764
2025-05-27,train,22818.77,24275.0426,0.7376,0.7737,219.41,213.5813
2025-05-28,train,30321.38,30446.6452,0.8462,0.8404,250.59,252.5764
2025-05-29,train,36110.94,35338.7234,0.9214,0.9136,279.93,277.0559
2025-05-30,train,52781.69,52398.2524,0.8768,0.8891,436.21,430.9306
2025-05-31,train,65963.94,64791.8109,1.0,0.9772,467.83,467.7107
2025-06-01,train,34155.31,34137.3867,0.9787,0.9447,247.5,252.2194
2025-06-02,train,32819.6,33508.3532,0.9357,0.9178,250.53,263.5166
2025-06-03,train,44935.25,45533.1295,0.9931,0.9821,312.05,311.2868
2025-06-04,train,46567.69,46527.6718,1.0,0.9911,316.79,321.0238
2025-06-05,train,46638.59,47123.5376,0.9792,0.9859,330.77,334.3472
2025-06-06,train,78675.41,77672.7702,0.9932,0.9671,542.59,531.1706
2025-06-07,train,79576.86,78636.0763,0.9932,0.976,548.81,542.6757
2025-06-08,train,40375.55,40311.7626,0.9586,0.9722,290.47,291.7183
2025-06-09,train,42964.880000000005,42882.4843,1.0,0.9806,294.28,294.3095
2025-06-10,train,45246.22,44890.9675,1.0,0.9862,307.8,309.7988
2025-06-11,train,47119.37,46831.858,1.0,0.988,320.54,318.5093
2025-06-12,train,46828.48,46355.8004,1.0,0.9798,318.56,317.8624
2025-06-13,train,58140.64,59825.7778,0.8552,0.8876,468.88,458.135
2025-06-14,train,65866.85,67645.0873,0.9247,0.9453,487.9,484.0146
2025-06-15,train,24815.94,25538.6961,0.8686,0.8689,208.54,202.9979
2025-06-16,train,29363.92,29670.9403,0.8662,0.9149,238.73,240.2862
2025-06-17,train,33357.61,33228.0832,0.9048,0.9103,250.81,255.4403
2025-06-18,train,36009.54,37064.7091,0.9306,0.9321,268.73,273.1501
2025-06-19,train,44000.63,43160.3844,0.9861,0.9715,309.86,310.6803
2025-06-20,train,77024.96,76769.5244,0.9793,0.9751,542.43,538.8942
2025-06-21,train,78955.67,77803.4188,0.9728,0.9728,552.14,546.9775
2025-06-22,train,33884.61,34683.3373,0.9862,0.9761,236.96,245.1234
2025-06-23,train,38256.54,38732.2116,0.9097,0.9397,292.03,289.0731
2025-06-24,train,48018.56,47095.4977,1.0,0.989,331.16,333.0287
2025-06-25,train,44812.36,45652.1525,0.9932,0.9761,309.05,310.6864
2025-06-26,train,44021.02,44049.6716,0.9863,0.9737,305.7,306.8318
2025-06-27,train,67324.26,64426.3118,0.9586,0.9309,484.35,470.988
2025-06-28,train,69038.06,66514.5873,0.9931,0.9726,479.43,470.7354
2025-06-29,train,38284.29,33452.2985,0.8551,0.854,324.44,275.8315
2025-06-30,train,10418.05,16115.4085,0.6569,0.6561,115.76,182.803
2025-07-01,train,19863.0,19795.4145,0.5839,0.5874,248.29,246.4888
2025-07-02,train,19327.66,19035.5855,0.5839,0.6159,241.6,235.1409
2025-07-03,train,31891.81,33993.5655,0.8489,0.8612,270.27,272.7433
2025-07-04,train,59732.4,59594.5346,0.9928,0.9602,432.84,436.0879
2025-07-05,train,47997.43,49628.8511,0.7986,0.8192,432.41,427.0116
2025-07-06,train,22520.07,23473.5103,0.8321,0.8522,206.61,206.0432
2025-07-07,train,27420.52,25642.1637,0.7536,0.6948,263.66,261.8212
2025-07-08,train,33320.91,33388.3378,0.8156,0.8104,289.75,290.0196
2025-07-09,train,32339.39,32719.0634,0.8,0.8083,288.74,288.5638
2025-07-10,train,33171.63,33033.0574,0.8056,0.8099,285.96,282.5162
2025-07-11,train,52156.56,49344.1486,0.986,0.9246,369.9,372.2248
2025-07-12,train,56317.82,56028.8063,0.9931,0.9731,391.1,398.1063
2025-07-13,train,30954.19,32053.358,0.9714,0.9667,227.6,238.1025
2025-07-14,train,33328.49,33909.0702,0.9565,0.9643,252.49,253.4189
2025-07-15,train,39165.3,38498.2683,0.9862,0.9688,273.88,274.065
2025-07-16,train,38618.39,38451.8777,0.9655,0.9653,275.85,274.3323
2025-07-17,train,33490.07,33662.5986,0.9353,0.9612,257.62,257.0884
2025-07-18,train,55003.41,53803.481,0.9857,0.9627,398.58,398.6696
2025-07-19,train,65443.96,65022.5125,0.9931,0.982,454.47,451.0552
2025-07-20,train,30309.44,31075.2485,0.9203,0.9107,238.66,243.9886
2025-07-21,train,28899.14,29299.6226,0.8227,0.8308,249.13,248.8977
2025-07-22,train,41397.79,40111.9006,0.972,0.9747,297.83,294.7413
2025-07-23,train,36403.63,35760.9604,0.8489,0.8373,308.51,301.0821
2025-07-24,train,28930.54,29040.3741,0.8643,0.8357,239.1,245.4677
2025-07-25,train,52434.55,51856.8922,0.9792,0.9728,371.88,374.8436
2025-07-26,train,57624.3,56426.5671,0.986,0.9837,408.68,409.5187
2025-07-27,train,29603.59,29218.21,1.0,0.9544,214.52,219.936
2025-07-28,train,29924.5,29728.0556,0.9927,0.9601,220.03,224.9989
2025-07-29,train,31312.69,31463.4721,0.9197,0.9277,248.51,248.7329
2025-07-30,train,32947.15,31965.557,0.9853,0.9504,245.87,248.0987
2025-07-31,train,32801.59,31114.7458,0.9389,0.923,266.68,260.864
2025-08-01,train,46032.85,45965.0381,0.9416,0.9093,356.84,361.5654
2025-08-02,train,53136.83,52975.4135,0.9779,0.9598,399.53,400.9175
2025-08-03,train,28577.38,28615.6145,0.9925,0.9547,216.5,224.8546
2025-08-04,train,27590.76,27025.746,0.8705,0.8379,228.02,228.9793
2025-08-05,train,29304.64,29144.2419,0.8322,0.8298,246.26,247.3398
2025-08-06,train,25542.7,26592.3809,0.7902,0.8019,226.04,231.2013
2025-08-07,train,25605.8,27956.2372,0.7465,0.8089,241.56,245.3611
2025-08-08,train,53681.23,53773.9538,0.8819,0.8987,422.69,412.2223
2025-08-09,train,64027.75,63131.8367,0.9931,0.9713,447.75,445.0832
2025-08-10,train,28344.33,28702.0623,0.9688,0.9564,228.58,228.7215
2025-08-11,train,25226.88,25447.9899,0.8042,0.8131,219.36,222.5207
2025-08-12,train,28051.59,28244.9543,0.8542,0.8624,228.06,230.6975
2025-08-13,train,26739.34,27972.2112,0.8601,0.8556,217.39,226.7248
2025-08-14,train,30181.45,31254.0946,0.7343,0.7682,287.44,284.7611
2025-08-15,train,52009.72,53390.6615,0.9301,0.949,391.05,392.5615
2025-08-16,train,55838.59,56547.2395,0.9645,0.9585,410.58,409.9944
2025-08-17,train,26294.65,26950.3805,0.9206,0.9113,226.68,231.784
2025-08-18,train,21729.47,22041.2693,0.694,0.7205,233.65,233.8997
2025-08-19,train,30603.14,30848.0382,0.913,0.8912,242.88,244.0799
2025-08-20,train,36218.89,37124.4206,0.9091,0.9371,278.61,276.4016
2025-08-21,train,40219.98,39789.4605,0.979,0.9823,287.29,286.4154
2025-08-22,train,64008.05,61773.8049,0.993,0.9777,453.96,442.0548
2025-08-23,train,70941.25,67493.3645,0.9931,0.9737,492.65,478.4937
2025-08-24,train,34157.44,34167.9713,0.9793,0.9665,240.55,245.4552
2025-08-25,train,40278.47,39495.7346,0.9862,0.9651,281.67,280.1678
2025-08-26,train,30372.63,29641.9061,0.8414,0.8241,248.96,251.7894
2025-08-27,train,37358.6,36693.2794,0.9514,0.9592,272.69,273.1858
2025-08-28,train,39943.48,39819.2433,0.9724,0.9704,283.29,283.1546
2025-08-29,train,72686.32,72991.2454,0.9932,0.9732,501.28,495.1595
2025-08-30,train,79685.87,79689.8762,1.0,0.9751,549.56,546.1472
2025-08-31,train,49975.4,47879.86,1.0,0.9835,342.3,336.207
2025-09-01,train,33840.67,34670.522,0.9034,0.9395,258.33,260.9886
2025-09-02,train,39622.62,38472.2672,0.9517,0.9447,287.12,286.0337
2025-09-03,train,45414.11,44500.1055,0.9863,0.9804,315.38,311.7237
2025-09-04,train,52237.98,52337.851,1.0,0.9846,357.79,354.2875
2025-09-05,train,71809.03,70635.3993,0.9658,0.9651,509.28,504.2176
2025-09-06,train,80382.76,77214.4854,0.9932,0.9741,554.36,543.0444
2025-09-07,train,40152.79,39106.6771,0.9929,0.9596,286.81,292.1042
2025-09-08,train,55075.61,53520.1607,0.9929,0.9698,396.23,393.7546
2025-09-09,train,60889.34,58662.8534,1.0,0.9852,425.8,417.9135
2025-09-10,train,52591.14,53371.1432,0.9231,0.9331,398.42,400.4711
2025-09-11,train,47689.09,48711.8382,0.7958,0.825,422.03,415.4823
2025-09-12,train,69990.37000000001,72038.4768,0.8662,0.8731,569.03,567.6733
2025-09-13,train,82617.45,82129.9311,0.931,0.9605,611.98,600.1214
2025-09-14,train,43511.02,43186.6834,0.951,0.9236,319.93,318.4085
2025-09-15,train,70381.31,65604.4138,0.9861,0.9506,495.64,480.8912
2025-09-16,train,72570.31999999999,71125.8321,0.9931,0.9556,507.48,508.7342
2025-09-17,train,67321.81999999999,68466.2169,0.9291,0.9177,513.91,512.6167
2025-09-18,train,63056.49,63339.8335,0.8699,0.8979,496.51,491.0512
2025-09-19,train,74039.37,75545.1643,0.9315,0.9311,544.41,557.3887
2025-09-20,train,78891.74,81783.2706,0.8767,0.9101,616.34,604.5264
2025-09-21,train,47534.61,47640.9666,0.9444,0.9304,349.52,345.5907
2025-09-22,train,70817.39,72800.7979,0.9247,0.9323,524.57,519.9468
2025-09-23,train,84113.53,83854.895,0.9862,0.9709,588.21,588.7444
2025-09-24,train,85231.88,87523.111,0.9932,0.9717,587.81,606.6005
2025-09-25,train,88798.05,87706.8226,0.9932,0.9745,612.4,603.8531
2025-09-26,train,110516.14,89595.6698,0.9795,0.96,772.84,622.6183
2025-09-27,train,112580.55,89904.9764,0.9795,0.9614,787.28,622.1126
2025-09-28,train,37226.39,39813.0579,0.766,0.858,344.69,338.274
2025-09-29,train,35316.21,37883.5227,0.7899,0.8216,324.0,325.0733
2025-09-30,train,37019.37,38994.3968,0.7857,0.8338,336.54,342.6022
2025-10-01,train,41498.21,42754.5821,0.9118,0.9104,334.66,358.7756
2025-10-02,train,48869.66,53913.1733,0.9568,0.9509,367.44,384.9367
2025-10-03,train,75614.2,75981.8756,0.9789,0.9613,543.99,546.4847
2025-10-04,train,84023.72,82416.6816,0.9932,0.9823,579.47,585.4831
2025-10-05,train,37462.6,37033.013,0.9028,0.8698,288.17,305.858
2025-10-06,train,62368.56,61391.818,0.9514,0.952,455.24,427.1366
2025-10-07,train,70485.37,64288.2993,1.0,0.9793,482.78,455.0606
2025-10-08,train,69779.05,63825.0571,1.0,0.9704,477.94,452.4017
2025-10-09,train,58375.9,56635.2347,0.9724,0.9673,414.01,405.4402
2025-10-10,train,82879.19,77984.0657,1.0,0.9703,571.58,552.4174
2025-10-11,train,87348.22,85207.0943,1.0,0.9766,598.28,597.001
2025-10-12,train,49637.87,47230.9401,0.9863,0.9735,344.71,337.5128
2025-10-13,train,51922.16,55276.1655,0.8828,0.9385,405.64,401.7903
2025-10-14,train,68136.55,70547.8742,0.9589,0.9769,486.69,494.7501
2025-10-15,train,73453.74,70305.8304,1.0,0.9875,503.11,496.0843
2025-10-16,train,54942.1,63631.8811,0.8194,0.9128,465.61,466.5513
2025-10-17,train,71674.09,83044.1097,0.8621,0.9351,573.39,599.0686
2025-10-18,train,85953.48,83701.2825,0.9241,0.9628,641.44,602.4778
2025-10-19,train,30969.1,34840.8034,0.8333,0.8763,258.08,279.4181
2025-10-20,train,37382.15,42092.9051,0.7862,0.8618,327.91,337.0093
2025-10-21,train,61031.2,59112.4715,1.0,0.9757,418.02,417.8431
2025-10-22,train,59278.9,58578.728,0.9863,0.9761,411.66,412.6462
2025-10-23,train,49881.43,53207.5118,0.8207,0.8994,419.17,425.0244
2025-10-24,train,74939.01,76137.1743,0.9589,0.9689,535.28,545.4339
2025-10-25,train,82655.85,84075.5324,0.9795,0.9706,578.01,596.6276
2025-10-26,train,25911.95,25763.768,0.7669,0.7503,254.04,264.1898
2025-10-27,train,44665.29,45828.3325,0.9722,0.961,319.04,324.6345
2025-10-28,train,50744.61,54022.8668,0.9931,0.9712,352.39,365.2244
2025-10-29,train,48838.49,48546.5887,1.0,0.9466,339.16,348.4192
2025-10-30,train,47817.92,47198.2144,0.9858,0.9334,344.01,358.2962
2025-10-31,train,72616.13,75490.4341,1.0,0.9604,504.28,520.4965
2025-11-01,test,95784.59,85507.8057,1.0,0.9879,660.58,597.0094
2025-11-02,test,39035.8,40212.9218,0.9861,0.9156,274.9,301.9947
2025-11-03,test,48433.22,48015.9725,0.9929,0.9465,348.44,350.7036
2025-11-04,test,51093.17,49902.0018,0.9858,0.9453,367.58,372.3113
2025-11-05,test,52216.41,49463.0133,1.0,0.9512,367.72,364.058
2025-11-06,test,54799.93,51684.8919,1.0,0.9505,380.56,372.4186
2025-11-07,test,71612.68000000001,74800.8217,0.9514,0.9635,522.72,533.7114
2025-11-08,test,78252.45,78104.6469,1.0,0.9769,543.42,553.4191
2025-11-09,test,31547.66,32141.4432,0.9357,0.8914,240.82,264.952
2025-11-10,test,29229.78,30598.5592,0.7842,0.8007,268.16,273.296
2025-11-11,test,36603.35,39531.4504,0.8873,0.8777,290.5,308.8469
2025-11-12,test,45562.54,46079.6778,0.9789,0.9503,327.79,346.405
2025-11-13,test,38741.23,40401.9727,0.8913,0.8523,314.97,327.5748
2025-11-14,test,59271.87,57988.1909,0.9281,0.8651,459.47,452.586
2025-11-15,test,66333.85,73744.7574,0.9371,0.9297,495.03,508.5974
2025-11-16,test,24202.9,25078.2638,0.8284,0.8208,218.04,230.7157
2025-11-17,test,32053.84,30837.9049,0.8235,0.8108,286.2,282.8789
2025-11-18,test,41336.32,40296.4898,0.986,0.9079,293.17,305.0612
2025-11-19,test,41584.560000000005,42598.2473,0.9577,0.9262,305.77,315.2409
2025-11-20,test,36213.68,38069.9319,0.9097,0.9242,276.44,293.6411
2025-11-21,test,45403.74,49875.1027,0.8849,0.8916,369.14,385.6655
2025-11-22,test,56017.3,57532.6752,0.9583,0.9467,405.92,417.1632
2025-11-23,test,20832.81,23057.8189,0.7376,0.7886,200.32,205.9289
2025-11-24,test,16156.79,17176.9692,0.6043,0.7238,192.34,186.7036
2025-11-25,test,15614.25,15820.4592,0.5704,0.6182,192.77,189.9564
2025-11-26,test,19028.18,21153.1722,0.5804,0.7176,229.26,230.5858
2025-11-27,test,26069.63,30441.0104,0.6294,0.7691,289.66,280.5094
2025-11-28,test,36173.64,41328.1811,0.8369,0.885,306.56,335.547
2025-11-29,test,28275.65,26417.4721,0.7174,0.7119,285.61,289.6457
2025-11-30,test,15844.63,16762.3494,0.6269,0.6159,188.63,217.2788
2025-12-01,test,22548.96,25559.7495,0.6014,0.6351,271.67,286.5919
2025-12-02,test,47023.62,46814.5242,0.8478,0.8848,401.91,387.7773
2025-12-03,test,67194.93000000001,67369.412,0.9852,0.9843,505.23,477.7157
2025-12-04,test,67300.99,68671.3565,0.9097,0.9733,513.75,483.4181
2025-12-05,test,89016.76000000001,81419.0201,1.0,0.9738,622.49,565.0037
2025-12-06,test,79690.71,81347.4545,0.9366,0.9531,599.18,571.1958
2025-12-07,test,36566.08,40671.4121,0.806,0.9051,338.57,345.3197
2025-12-08,test,55263.53,57676.8207,0.9286,0.967,425.1,424.0001
2025-12-09,test,78829.98,77991.0008,0.9931,0.972,547.43,576.0123
2025-12-10,test,80040.82,76915.6462,1.0,0.9812,552.01,545.6414
2025-12-11,test,71277.63,72027.1502,0.9931,0.9646,498.44,497.8589
2025-12-12,test,77405.76,80265.1589,0.9648,0.9597,565.01,571.7253
2025-12-13,test,79336.83,81821.0859,0.993,0.9654,558.71,584.8019
2025-12-14,test,23968.65,28436.0272,0.8045,0.8988,224.01,267.7405
2025-12-15,test,29790.93,31395.4463,0.8102,0.8171,268.39,274.7405
2025-12-16,test,31899.6,30131.7028,0.8417,0.7892,272.65,279.1237
2025-12-17,test,27499.72,26407.9017,0.7676,0.7489,252.29,263.2539
2025-12-18,test,26495.92,29596.3535,0.7222,0.7786,254.77,263.9458
2025-12-19,test,44236.24,49518.1238,0.9167,0.9356,335.12,367.9144
2025-12-20,test,53657.77,53960.6269,1.0,0.9544,372.62,398.9785
2025-12-21,test,21453.88,25056.1176,0.9767,0.9611,170.27,202.9093
